player_color,move
white,13-7/7-6
black,8-4/13-10
white,8-4/24-23
black,6-5/10-4
white,8-3/13-8/13-8/23-18
black,13-8/24-18
white,13-10/13-8
black,24-23/13-11
white,8-5/10-7/7-4/18-15
black,
white,8-4/8-5
black,
white,5-4/8-4
black,25-23/11-9/9-7/7-5
white,15-11/11-8
black,6-4/13-7
white,6-3/8-4
black,7-1/8-2/13-7/7-1
white,
black,6-4/8-4
white,
black,5-4/8-4
white,
black,6-1/6-1/23-18/18-13
white,25-20/6-4
black,25-20/20-14
white,25-19/19-14
black,14-12/12-8
white,4-1/4-1/14-11/11-8
black,8-6/6-4/13-11/11-9
white,6-1/6-3
black,9-3/23-20
white,6-5/6-5/5-4/5-4
black,25-20/2-1
white,8-4/20-15
black,20-14/14-8/8-2/3-0
white,3-1/15-12
black,1-0/2-0
white,12-6/6-2
black,1-0/4-1
white,2-0/3-0
black,4-3/3-0
white,3-2/2-0
black,4-1/1-0
white,4-1/4-1/4-1/4-1
black,4-2/2-0
white,4-0/4-0
black,4-2/2-0
white,4-2/2-0
black,1-0/1-0
white,1-0/4-0
black,1-0/1-0
white,1-0/1-0
black,4-0/4-0
white,1-0/1-0
black,4-1/1-0
