player_color,move
white,8-4/24-23
black,6-5/8-4
white,8-7/7-4
black,5-2/6-4
white,25-22/8-4
black,8-4/13-10
white,6-4/24-18
black,8-4/13-9/9-5/5-1
white,6-4/22-18
black,10-4/24-20
white,13-9/9-8
black,6-4/6-2
white,13-9/9-4
black,4-3/6-2
white,6-4/6-4/13-11/11-9
black,13-8/8-4
white,8-4/13-10
black,13-9/9-3
white,6-4/9-6
black,3-1/13-8
white,10-4/13-10
black,8-4/24-18
white,10-9/9-4
black,3-1/18-12
white,18-15/18-12
black,12-7/7-3
white,6-5/5-4/12-11/11-10
black,25-22/22-18
white,10-9/9-4
black,18-17/17-12
white,15-11/11-7/7-3/3-0
black,2-1/12-7
white,4-1/1-0
black,7-2/2-0/2-0/3-0
white,4-0/4-0
black,2-1/1-0
white,4-2/2-0/4-2/2-0
black,4-3/3-0
white,4-0/4-0
black,4-2/2-1
white,4-2/2-0
black,4-3/3-0
white,4-2/2-0
black,4-2/2-0/4-2/2-0
white,4-3/3-2/2-1/1-0
black,4-2/2-1
white,4-1/1-0
black,4-1/1-0
white,4-3/3-0
black,1-0/1-0
white,4-2/2-0
black,1-0/1-0
white,4-2/2-0
