player_color,move
white,13-7/7-4
black,6-4/13-10
white,13-10/10-7/7-4/13-10
black,24-20/4-2
white,8-4/10-4
black,6-4/13-8
white,6-4/6-4/24-22/22-20
black,6-4/6-4/20-18/18-16
white,8-5/5-4
black,13-8/13-10
white,8-4/13-10
black,10-7/10-7/7-4/7-4
white,6-4/24-20
black,13-7/7-1/16-10/10-4
white,6-5/6-5/5-4/5-4
black,6-1/8-4
white,20-14/14-9
black,2-1/8-6
white,10-4/9-4
black,8-5/24-19
white,25-23/23-20
black,25-19/6-1
white,13-10/10-8
black,19-18/18-12
white,8-7/7-6/6-5/5-4
black,25-19/12-11
white,20-14/14-9
black,25-20/20-15/15-10/19-14
white,9-6/6-2
black,10-4/14-11
white,2-0/4-0
black,8-4/11-9
white,4-2/2-0
black,8-7/7-4
white,4-0/4-0
black,9-3/3-2
white,4-3/3-1
black,2-1/4-0
white,1-0/4-0
black,4-0/4-0
white,4-1/1-0
black,4-3/3-0
white,4-1/1-0
black,4-2/2-0/4-2/2-0
white,4-3/3-0
black,4-1/4-1/1-0/1-0
white,4-2/2-0
black,1-0/1-0/4-1/4-1
white,4-0/4-0
black,1-0/1-0/1-0/1-0
white,4-1/1-0
black,1-0
