player_color,move
black,13-7/7-6
white,6-5/8-4
black,6-4/24-18
white,8-4/13-7
black,25-22/6-4
white,5-3/6-4/3-1/6-4
black,25-23/25-22
white,24-20/6-5
black,6-4/23-22
white,8-5/24-23
black,8-2/13-8
white,25-20/7-4
black,8-6/4-2/13-11/11-9
white,5-2/13-10/10-7/7-4
black,8-4/9-8
white,5-1/13-9/9-5/5-1
black,6-4/8-4
white,13-7/7-1/13-7/7-1
black,13-7/7-6
white,4-1/6-1
black,6-3/8-4
white,4-1/20-16
black,6-4/13-10
white,2-1/16-11
black,6-2/10-4
white,4-1/11-8/8-5/5-2
black,22-18/18-12
white,20-16/16-11
black,6-5/5-1
white,11-10/10-8
black,12-9/9-8
white,4-1/8-3
black,25-19/19-18
white,2-0/3-0
black,4-1/18-13
white,4-2/2-1
black,13-7/7-2
white,1-0/4-1
black,8-5/1-0
white,1-0/1-0
black,3-1/5-2
white,1-0/1-0
black,2-0/2-0
white,1-0/1-0
black,4-2/2-0
white,1-0/1-0/1-0/1-0
black,2-1/2-1/4-3/3-2
white,1-0/1-0
