player_color,move
white,8-5/5-4
black,6-4/13-7
white,6-4/13-10
black,8-4/24-18
white,10-4/13-7/24-18/24-18
black,
white,7-6/8-3
black,25-24/25-23
white,13-7/7-6
black,6-4/24-22/22-20/8-6
white,25-20/13-8/20-15/15-10
black,6-4/6-4/20-18/18-16
white,8-4/13-8
black,6-4/13-12
white,6-5/6-5/5-4/5-4
black,8-4/24-18
white,8-4/18-15
black,18-12/23-18
white,6-4/15-10
black,13-8/18-12
white,6-4/18-16/10-8/16-14
black,6-4/8-4
white,10-4/6-4
black,13-9/9-4
white,6-4/8-2
black,13-12/16-10
white,8-5/5-4
black,10-6/6-4
white,14-9/9-6
black,12-8/8-4/12-8/8-4
white,6-1/2-0
black,12-6/6-2
white,4-2/1-0
black,12-8/8-3
white,2-1/1-0
black,4-1/3-0
white,4-3/3-0
black,4-2/2-0
white,4-0/4-1
black,4-2/2-0
white,1-0/4-0
black,2-1/1-0
white,4-3/3-0
black,4-2/4-2/4-2/4-2
white,4-3/3-2/2-1/1-0
black,2-1/1-0
white,4-3/3-0
black,4-1/2-0
white,4-3/3-0
black,4-0/4-0
white,4-3/3-0
black,2-0/2-0
white,4-1/1-0
black,4-2/2-0
white,4-3/3-0
black,4-2/2-0
white,4-0
