player_color,move
white,8-3/13-8/13-8/13-8
black,6-4/8-4
white,8-4/13-10
black,13-10/10-4
white,6-5/6-5/5-4/5-4
black,6-5/6-5/5-4/5-4
white,6-4/6-4/24-22/22-20
black,13-12/24-18
white,25-24/8-4
black,8-4/13-12
white,8-4/10-4
black,6-4/13-12
white,3-1/6-4/8-6/6-4
black,25-24/8-4
white,25-22/22-20
black,13-12/18-17/24-23/23-22
white,25-19/24-20
black,25-24/17-12
white,19-14/14-9/9-4/24-19
black,22-16/16-10/10-4/24-18
white,19-17/17-11
black,18-14/14-12
white,25-19/19-14
black,12-7/7-4
white,14-11/11-9
black,12-10/10-4
white,9-4/20-18
black,12-9/9-3
white,18-12/20-14/14-8/8-2
black,3-2/12-7
white,4-1/12-8
black,7-4/12-8
white,20-14/14-9
black,8-5/5-3
white,8-6/6-4/9-7/7-5
black,12-6/6-1
white,2-0/5-4
black,4-0/3-2
white,4-2/2-0/4-2/2-0
black,2-0/4-1
white,4-1/4-1/4-1/4-1
black,4-2/2-0
white,4-1/1-0
black,1-0/2-0
white,4-3/3-0
black,4-2/2-0
white,4-1/1-0
black,1-0/4-1
white,1-0/1-0/4-1/4-1
black,4-2/2-0/4-2/2-0
white,4-2/2-0
black,4-1/1-0
white,1-0/1-0
black,4-1/1-0
white,4-2/2-0
black,1-0/4-0
white,1-0/1-0/1-0
