player_color,move
white,13-8/24-18
black,6-5/8-4
white,6-4/24-23
black,5-4/6-4
white,13-8/23-22
black,13-8/24-18
white,6-4/13-8
black,8-4/13-10
white,8-4/8-7
black,25-22/10-4
white,7-1/13-8
black,25-20/8-4
white,6-4/6-4/22-20/20-18
black,8-4/13-8
white,8-2/8-2/13-7/7-1
black,13-10/13-8
white,6-4/18-12
black,6-4/10-9
white,2-1/18-16
black,25-19/6-3
white,8-6/12-9
black,25-23/20-18/18-16/16-14
white,25-20/25-22
black,25-22/6-4
white,6-4/16-15
black,14-8/22-16/16-10/10-4
white,25-19/22-16/16-10/10-4
black,8-6/22-16
white,25-24/8-4
black,8-4/23-22
white,8-4/20-15
black,8-7/7-4
white,15-10/24-20
black,16-13/13-10/10-7/7-4
white,10-7/7-5
black,22-16/16-10/10-4/6-0
white,5-4/20-16
black,4-0/4-0
white,16-11/11-9
black,4-1/1-0
white,9-4/1-0
black,4-0/4-0/4-0/4-0
white,4-0/4-0/4-0/4-0
black,4-2/2-0
white,4-1/1-0
black,4-1/1-0
white,4-3/3-0
black,4-1/1-0
white,4-3/3-0
black,4-2/2-0
white,4-0/4-0
black,4-1/1-0
white,4-0/4-0
black,4-0/4-0
