player_color,move
white,8-2/13-7/24-18/24-18
black,8-4/13-8
white,8-2/18-14
black,13-7/13-7/7-1/7-1
white,25-23/8-4
black,13-8/24-18
white,25-21/4-2
black,25-24/6-4
white,25-20/13-7
black,25-21/13-9/9-5/5-1
white,25-21/13-8
black,25-24/21-16
white,8-5/14-11/5-2/11-8
black,8-4/16-15
white,25-21/6-4
black,25-24/15-9
white,6-5/13-7
black,8-6/8-4
white,25-21/7-4
black,25-20/20-14
white,25-22/7-5
black,6-4/9-8
white,
black,8-3/8-4
white,
black,14-9/24-18
white,
black,24-18/18-12/18-12/12-6
white,25-23/25-20
black,9-5/24-20/24-20/20-16
white,25-22/25-22/25-22/4-1
black,25-22/20-15
white,22-20/6-5
black,25-21/16-13
white,25-20/20-14
black,6-4/15-12
white,6-5/14-11
black,6-1/12-10
white,6-4/20-16
black,25-22/13-8
white,11-5/22-18
black,8-6/10-6
white,18-15/15-10
black,6-4/22-21
white,25-20/20-16
black,22-16/16-12
white,2-1/16-10
black,12-8/12-11
white,23-20/16-14
black,25-19/8-3
white,25-23/14-10
black,21-16/6-4
white,20-14/14-10
black,6-3/19-13
white,23-18/18-14
black,13-9/16-13
white,14-13/13-10
black,9-3/4-2
white,25-23/5-2
black,25-21/21-18
white,23-20/2-1
black,13-7/7-4
white,8-7/10-9/10-9/9-8
black,25-21/21-16
white,25-20/7-4
black,16-13/13-8
white,8-6/20-18/18-16/5-3
black,8-4/1-0
white,2-1/4-1
black,4-0/1-0/6-1/4-0
white,16-12/10-4
black,1-0/6-0
white,2-1/4-1
black,3-0/4-0
white,10-5/10-6
black,1-0/1-0/3-0/3-0
white,20-14/12-8
black,4-3/3-0
white,3-1/5-1
black,4-0/4-0
