player_color,move
white,24-23/24-22
black,6-5/6-5/5-4/5-4
white,8-5/23-18
black,6-4/13-8
white,13-9/13-9/9-5/9-5
black,6-4/13-8
white,6-4/13-11/11-9/6-4
black,6-2/8-4/8-4/8-4
white,18-16/8-2
black,8-2/8-7
white,8-5/9-5
black,7-4/13-8
white,16-10/10-8
black,13-8/24-18
white,5-4/13-12/12-11/5-4
black,25-23/18-14
white,
black,14-11/23-18
white,25-20/25-20/20-15/15-10
black,11-8/18-12
white,25-22/6-4
black,8-7/7-6/6-5/5-4
white,25-22/10-4
black,8-7/7-4
white,5-4/4-1
black,25-22/8-2
white,4-1/8-2
black,12-10/10-9
white,5-1/6-1
black,22-16/16-10/10-4
white,4-1/22-16
black,
white,4-1/6-1
black,
white,4-2/16-10
black,25-20/20-19
white,25-22/22-19/19-16/16-13
black,19-14/14-10
white,4-3/10-4
black,10-8/8-5
white,13-12/12-9
black,4-0/5-4
white,4-1/22-18
black,2-0/2-0
white,9-5/18-13
black,2-0/4-3
white,
black,3-2/2-0
white,25-19/13-9
black,4-0/4-3
white,4-1/9-5
black,4-0/3-1
white,5-1/19-14
black,1-0/4-1
white,14-8/3-1
black,4-2/1-0
white,8-7/7-1
black,4-0/2-0
white,2-1/5-4/4-3/2-1
black,4-2/2-0
white,3-2/2-0
black,4-0/4-2
white,1-0/1-0/1-0/1-0
black,2-0/4-0
