player_color,move
black,6-2/8-6
white,6-5/24-18
black,13-9/13-9/9-5/9-5
white,5-4/6-4
black,8-3/3-1
white,25-21/6-4
black,5-1/24-18
white,6-2/13-8
black,8-2/24-19
white,
black,2-1/5-1
white,25-22/21-17
black,13-9/9-6
white,22-17/4-2
black,13-10/19-13
white,18-13/13-10
black,2-1/10-6
white,10-5/17-15
black,13-11/11-10
white,25-22/22-16
black,10-7/7-2
white,4-3/5-3
black,13-8/6-1/8-3/18-13
white,25-23/8-4
black,25-19/13-10
white,4-2/8-6/6-4/23-21
black,25-19/6-4
white,25-22/8-2
black,25-24/10-8
white,3-2/22-18
black,4-1/19-15
white,8-3/16-15
black,15-13/8-7
white,25-20/3-2
black,7-6/13-9
white,13-11/13-8
black,9-8/24-19
white,13-12/11-8
black,8-4/19-15/15-11/11-7
white,13-7/15-9/20-14/14-8
black,7-3/6-0
white,7-3/4-3
black,6-1/6-1/6-1/6-1
white,12-9/8-3
black,4-3/3-1
white,9-4/9-6
black,1-0/3-0
white,8-2/6-3
black,6-5/5-2
white,8-7/7-4
black,1-0/1-0
white,3-0/3-0/3-0/3-0
black,2-0/1-0
white,2-0/3-0
black,1-0/1-0
white,2-0/2-0
black,1-0/1-0
white,2-0/2-0
black,1-0/1-0
white,2-1/1-0
black,1-0/1-0
