player_color,move
black,6-5/8-5
white,24-23/13-7
black,8-2/2-1
white,25-23/25-21
black,5-1/13-8
white,6-4/7-4
black,8-5/8-7
white,6-5/8-4
black,6-1/6-3
white,5-2/6-4
black,5-1/7-1
white,13-10/10-7/6-3/8-5
black,13-11/24-18
white,25-23/21-15
black,24-22/11-8
white,25-21/21-15
black,18-14/13-8
white,13-9/6-5
black,8-5/13-8
white,9-7/7-4
black,13-7/7-1/22-16/14-8
white,13-11/5-4
black,5-4/4-1
white,8-4/15-9
black,25-22/8-7
white,13-9/15-9
black,5-3/6-5
white,23-19/23-21
black,25-19/8-6
white,25-19/11-5/19-13/13-7
black,25-23/8-3
white,25-19/9-3/19-13/21-15
black,25-19/7-2
white,5-4/15-9
black,3-1/5-1
white,9-5/13-8
black,
white,9-4/8-7
black,19-13/13-7/7-1/19-13
white,7-3/7-4
black,13-10/10-4
white,3-1/9-7/7-5/1-0
black,23-17/17-11/11-5/3-0
white,3-1/1-0
black,3-1/4-0
white,5-2/2-0
black,5-1/2-0
white,4-0/5-4
black,1-0/1-0
white,4-0/4-0
black,1-0/1-0
white,4-0/5-0
black,1-0/1-0/1-0/1-0
white,4-3/3-0
black,1-0/1-0
white,4-0/4-0
black,1-0/1-0
