player_color,move
white,8-3/13-8/13-8/13-8
black,13-8/8-6
white,8-4/4-3
black,6-5/24-18
white,8-5/8-2
black,13-7/6-5
white,2-1/8-2
black,
white,3-1/6-2
black,
white,13-9/6-5
black,25-21/18-12
white,25-23/9-4
black,
white,6-1/6-4
black,
white,6-5/8-4
black,25-19/8-2/19-13/12-6
white,25-23/24-18
black,
white,18-15/15-13
black,
white,13-8/23-22
black,
white,5-3/8-5
black,
white,5-1
black,
white,5-3
black,
white,3-1
black,
white,2-1/22-18
black,
white,24-23
black,25-20/25-20/20-15/20-15
white,
black,5-2/13-7
white,25-24/25-21
black,5-4/7-2
white,25-20/25-20/20-15/20-15
black,6-5/13-8
white,15-9/9-4
black,5-4/13-8
white,15-13/13-8
black,6-3/6-4
white,4-1/8-6
black,3-2/6-3
white,4-1/6-1
black,3-2/13-8
white,24-19/19-14/14-9/9-4
black,
white,4-1/2-0
black,25-23/8-4
white,3-0/1-0
black,15-9/9-8
white,3-1/4-0
black,8-4/15-9
white,4-1/1-0
black,23-19/9-5/5-1/19-15
white,1-0/1-0
black,15-13/13-12
white,1-0/1-0
black,12-10/10-4
white,1-0/1-0
black,8-3/8-4
white,1-0/1-0
black,3-1/8-2
white,1-0/1-0
