player_color,move
white,8-2/8-2/8-2/13-7
black,8-3/13-8/13-8/13-8
white,7-5/13-7
black,13-10/10-7/7-4/13-10
white,7-4/13-8
black,6-4/10-4
white,5-4/24-18
black,6-1/6-3
white,
black,3-1/8-4
white,25-20/6-5
black,3-2/24-18
white,4-1/20-18
black,25-22/6-4
white,18-12/12-8
black,6-4/8-4
white,4-1/8-5/8-5/13-10
black,18-12/22-21
white,25-19/19-15
black,8-4/12-11
white,18-14/10-5
black,25-21/21-16
white,15-13/14-9
black,25-22/22-18
white,6-1/9-3
black,18-17/17-11
white,13-7/6-1
black,4-3/11-5
white,5-1/7-1
black,4-2/21-16
white,2-1/5-1
black,16-11/11-9
white,3-0/2-1
black,5-1/9-5/8-4/5-1
white,6-5/6-5/2-1/1-0
black,8-7/7-3
white,5-1/5-1/5-1/5-1
black,1-0/1-0/1-0/1-0
white,1-0/1-0
black,2-0/2-0/3-1/1-0
white,1-0/1-0
black,3-1/1-0
white,1-0/1-0
black,4-2/2-0
white,1-0/1-0/1-0/1-0
black,4-1/1-0
white,1-0/1-0
black,4-2/2-1
white,1-0
