player_color,move
white,8-5/13-8
black,13-8/13-11
white,13-8/6-2
black,6-5/11-7
white,6-3/3-2
black,5-4/24-18
white,8-7/8-2
black,25-20/13-8/20-15/13-8
white,25-24/24-23/23-22/22-21
black,25-20/8-4
white,25-24/7-2
black,7-4/13-8
white,6-1/6-1/6-1/13-8
black,25-22/8-4
white,24-22/8-3
black,25-22/6-4
white,25-24/8-2
black,22-21/15-9
white,8-3/13-8/13-8/8-3
black,20-17/17-14/14-11/11-8
white,25-22/2-1
black,9-7/8-7
white,2-1
black,7-4/8-4
white,
black,6-2/7-4
white,2-1/3-2/24-23/23-22
black,25-21/6-4
white,3-1/22-19
black,25-21/21-20
white,24-18/18-15
black,8-7/7-6/20-19/6-5
white,
black,21-19/21-16
white,25-24/15-10
black,16-12/12-6
white,2-1/22-18
black,19-14/8-2
white,18-13/24-22
black,8-7/5-2
white,2-1/13-10
black,6-4/8-4
white,10-9/9-3
black,7-5/14-13
white,2-1/10-5
black,5-2/13-9
white,3-2/24-19
black,9-8/19-14
white,2-1/19-13
black,14-13/13-8
white,13-12/12-7
black,8-4/2-1
white,7-3/22-16
black,8-4/1-0
white,16-15/22-17
black,2-0/2-0
white,5-4/15-9
black,4-3/3-0
white,3-2/9-4
black,4-3/3-0
white,17-12/12-6
black,4-1/1-0
white,2-0/4-0/4-0/6-1
black,4-0/4-0
white,1-0/1-0
black,4-2/4-0
white,1-0/1-0
black,2-0/4-0/4-0/4-0
white,1-0/1-0
black,4-2/2-0
white,1-0/1-0
black,4-2/2-0
