player_color,move
white,6-5/13-8
black,13-7/8-2/24-18/24-18
white,13-9/13-9/9-5/9-5
black,7-6/6-2
white,8-2/13-10
black,6-5/6-5/5-4/5-4
white,5-1/6-1
black,6-2/6-2/8-4/8-4
white,2-1/8-2
black,13-10/4-2
white,5-1/24-18
black,2-1/13-11
white,25-22/6-5
black,6-4/10-4
white,13-11/11-6
black,18-16/13-8
white,8-7/8-7/7-6/7-6
black,25-22/22-21
white,10-6/18-13
black,21-17/17-12
white,25-19/19-17
black,25-21/11-6
white,17-11/5-1
black,13-12/2-1/16-15/15-14
white,
black,6-4/14-9
white,
black,12-8/8-6
white,25-19/6-1
black,25-22/22-16
white,5-3/19-16
black,25-23/16-11
white,25-19/16-12
black,12-8/11-5
white,12-8/8-7
black,21-15/8-3
white,25-22/6-1
black,25-21/15-13
white,3-1/7-2
black,25-21/21-15
white,19-17/17-13
black,5-4/15-9
white,6-1/6-1/13-8/8-3
black,13-11/21-15
white,2-1/6-3
black,4-1/9-3
white,25-19/19-13/13-7/7-1
black,11-6/6-4
white,3-2/3-0
black,15-10/10-5/4-0/1-0
white,1-0/1-0
black,1-0/1-0
white,6-0/1-0
black,3-0/5-4
white,1-0/2-0
black,4-1/1-0
white,1-0/1-0
black,2-0/2-0
white,1-0/1-0
black,2-1/4-2
white,1-0/1-0
black,1-0/2-0
white,1-0/1-0
