player_color,move
black,13-7/7-6
white,6-4/24-18
black,6-4/4-1
white,25-23/23-18
black,6-5/13-8
white,6-4/13-8
black,24-23/24-22
white,6-4/13-8
black,22-18/18-14/13-9/9-5
white,13-10/10-6
black,8-6/14-8
white,13-10/10-7/7-4/13-10
black,8-3/13-11
white,6-2/6-2/8-4/8-4
black,25-19/11-10
white,25-21/10-4
black,3-1/10-5
white,4-2/8-3
black,8-2/8-2/8-2/19-13
white,3-1/21-15
black,13-9/9-3
white,8-4/18-12
black,25-22/22-19/19-16/16-13
white,
black,3-2/13-10
white,
black,10-8/8-2
white,
black,6-2/2-0
white,
black,5-2/6-2
white,
black,6-4/6-2
white,25-21/25-22
black,25-19/19-13/13-7/7-1
white,
black,6-4/4-0
white,
black,2-1/2-1/2-1/2-1
white,
black,2-0/2-0
white,
black,5-3/3-0
white,
black,2-1/5-1
white,
black,1-0/2-0
white,25-21/25-20
black,1-0/1-0
white,25-19/21-16
black,1-0/1-0
white,16-13/13-11
black,1-0/1-0
white,8-2/19-14
black,1-0/1-0
