player_color,move
white,8-5/13-8
black,8-3/13-8/13-8/13-8
white,8-4/13-8
black,3-2/6-2
white,13-10/10-6
black,13-7/8-7
white,4-3/13-8
black,7-2/7-4
white,3-2/8-4
black,6-4/24-21
white,25-24/13-12/12-11/11-10
black,25-22/21-18/18-15/15-12
white,25-20/20-18
black,22-16/16-10/10-4/24-18
white,6-1/6-1/6-1/6-1
black,6-3/12-9/18-15/15-12
white,6-2/8-7
black,6-3/8-5/5-2/6-3
white,2-1/5-3
black,3-2/9-4
white,7-2/8-7
black,8-3/12-7/7-2/8-3
white,25-20/3-1
black,3-2/3-2/3-2/3-2
white,2-1/8-6
black,8-2/2-0
white,7-5/5-3/3-1/24-22
black,4-0/2-0/4-0/2-0
white,24-20/24-22
black,2-1/2-0
white,20-17/20-18
black,4-2/2-0
white,22-19/6-4
black,1-0/2-0
white,4-2/6-4/4-2/19-17
black,2-0/2-0
white,2-1/18-13
black,2-0/2-0
white,2-1/13-10
black,2-0/4-0
